"variable","nb_known","nb_unknown","proportion_nb_known","total_PA_known","total_PA_unknown","proportion_total_PA_known"
"Number of ranger staff",166,84,0.664,13339166.546676379,608102.35,0.9563998977502391
"Number of other staff",151,99,0.604,12065277.546676379,1308011.35,0.9021922460431498
"Number of total staff",158,92,0.632,12427277.546676379,1186564.35,0.9128413302427376
"Latitude",250,0,1,13701166.546676379,0,1
"Longitude",250,0,1,13701166.546676379,0,1
"Area",250,0,1,13701166.546676379,0,1
"Population density",241,9,0.964,13701166.546676379,8790,0.9993588601123516
"GDP",200,50,0.8,12047974.546676379,108194.35,0.9910996341923498
"GDP per capita",208,42,0.832,13615177.546676379,74499.35,0.9945579906259083
"GDP growth rate",208,42,0.832,13615177.546676379,74533.35,0.9945555205246814
"Percentage of rural inhabitants",211,39,0.844,13648033.546676379,61964.35,0.9954803530629993
"Percentage of unemployed inhabitants",202,48,0.808,13536568.546676379,124116.35,0.990914339146334
"Percentage of area covered with forests",205,45,0.82,13614033.546676379,212993.35,0.9845958678180342
"Surface of protected area",250,0,1,13701166.546676379,0,1
"Proportion of protected areas in IUCN categories I & II",212,38,0.848,13532694.546676379,77067.35,0.9943373476637516
"Proportion of protected areas in IUCN categories I-IV",214,36,0.856,13554625.546676379,77067.35,0.9943464578769384
"Surface of protected area",175,75,0.7,12733230.546676379,192249.35,0.9851263278782063
"Surface of protected area",179,71,0.716,12733230.546676379,191387.35,0.9851920303153244
"Surface of protected area",155,95,0.62,12730720.546676379,200539.35,0.9844918939374544
